"type","id","langue","statut","titre","url","chemin","moteur","seo_title","seo_metadesc","noindex","traduction_id","auteur","date"
"expertise","7909","en","publish","Microsoft","https://www.victrix.ca/en/expertise/it-procurement/microsoft-solutions/","/en/expertise/it-procurement/microsoft-solutions/","brizy","%%title%% | Productivity, Data, and AI Solutions | Victrix","Move from fragmented tools to a structured environment. Victrix supports the selection, deployment, and adoption of Microsoft solutions. Assessment on request.","","7894","Julie Roy","2025-11-17 10:44:33"
"expertise","8291","fr","publish","ServiceNow","https://www.victrix.ca/expertise/approvisionnement-ti/servicenow/","/expertise/approvisionnement-ti/servicenow/","brizy","ServiceNow | Automatisez vos processus | Victrix","Tirez parti des avantages de l’automatisation avec les solutions ServiceNow distribuées par Victrix. Déploiement accéléré. Évaluation sur demande.","","8688","Julie Roy","2025-12-05 14:39:03"
"expertise","8688","en","publish","ServiceNow","https://www.victrix.ca/en/expertise/it-procurement/servicenow/","/en/expertise/it-procurement/servicenow/","brizy","ServiceNow | Automate Your Processes | Victrix","Harness the full benefits of automation with ServiceNow solutions distributed by Victrix. Accelerated deployment. Personalized assessment on request.","","8291","Julie Roy","2025-12-05 14:39:16"
"expertise","9127","fr","publish","CrowdStrike","https://www.victrix.ca/expertise/approvisionnement-ti/crowdstrike-falcon/","/expertise/approvisionnement-ti/crowdstrike-falcon/","brizy","CrowdStrike Falcon | Bloquez les attaques avant l'impact | Victrix","Renforcez la protection des terminaux, identités et environnements infonuagiques avec les solutions CrowdStrike Falcon distribuées par Victrix. Évaluation sur demande.","","9128","Julie Roy","2025-12-05 14:38:56"
"expertise","9128","en","publish","CrowdStrike Falcon","https://www.victrix.ca/en/expertise/it-procurement/crowdstrike-falcon/","/en/expertise/it-procurement/crowdstrike-falcon/","brizy","CrowdStrike Falcon | Block Attacks Before Impact | Victrix","Strengthen endpoints, identities, and cloud protection with CrowdStrike Falcon solutions distributed by Victrix. Personalized assessment on request.","","9127","Julie Roy","2025-12-05 14:39:09"
"expertise","9770","fr","publish","Landing Démo O bureau","https://www.victrix.ca/expertise/productivite/o-bureau/demo-o-bureau/","/expertise/productivite/o-bureau/demo-o-bureau/","brizy","O bureau | Réservation d'espace de travail | Demandez une démo | Victrix","Facilitez le retour au bureau avec O bureau, la solution connectée de réservation d'espace de travail. Demandez une démonstration dès aujourd'hui.","","10079","Julie Roy","2025-12-08 16:59:25"
"expertise","10079","en","publish","Landing Démo O bureau EN","https://www.victrix.ca/en/expertise/productivity-consulting/office-booking/landing-demo-obureau/","/en/expertise/productivity-consulting/office-booking/landing-demo-obureau/","brizy","O bureau | Workspace Reservation | Request a demo | Victrix","Make returning to the office easier with O bureau, the connected workspace reservation solution. Request a demo today.","","9770","Julie Roy","2025-12-08 16:59:32"
"expertise","10124","fr","publish","Zscaler","https://www.victrix.ca/expertise/approvisionnement-ti/zscaler/","/expertise/approvisionnement-ti/zscaler/","brizy","Zscaler | sécurité zéro confiance renforcée par l’IA | Victrix","Renforcez vos contrôles d’accès et la résilience de vos opérations. Adoptez les solutions Zscaler, distribuées par Victrix. Évaluation sur demande.","","10382","Julie Roy","2025-12-19 11:14:29"
"expertise","10382","en","publish","Zscaler Solutions","https://www.victrix.ca/en/expertise/it-procurement/zscaler/","/en/expertise/it-procurement/zscaler/","brizy","Zscaler | Zero Trust Security Powered by AI | Victrix","Strengthen access controls and improve operational resilience. Adopt Zscaler’s Zero Trust solutions, distributed by Victrix. Assessment on request.","","10124","Julie Roy","2025-12-19 11:52:44"
"expertise","10651","en","publish","Cisco","https://www.victrix.ca/en/expertise/it-procurement/cisco/","/en/expertise/it-procurement/cisco/","brizy","Cisco | Solutions for Network, Security and IT Infrastructure | Victrix","Support the growth of your IT environments with reliable, scalable Cisco solutions. Request your personalized assessment today.","","10818","Julie Roy","2026-01-12 14:03:58"
"expertise","10818","fr","publish","Solutions Cisco","https://www.victrix.ca/expertise/approvisionnement-ti/cisco/","/expertise/approvisionnement-ti/cisco/","brizy","Cisco | Solutions réseau, sécurité et infrastructures TI | Victrix","Appuyez la croissance de vos environnements TI sur des solutions Cisco fiables et évolutives. Demandez votre évaluation personnalisée dès aujourd’hui.","","10651","Julie Roy","2026-01-12 14:03:50"
"expertise","10944","fr","publish","Palo Alto Networks FR","https://www.victrix.ca/expertise/approvisionnement-ti/palo-alto-networks/","/expertise/approvisionnement-ti/palo-alto-networks/","brizy","Palo Alto Networks | Moins d’outils. Plus de contrôle. | Victrix","Victrix facilite l'acquisition des solutions Palo Alto Networks pour consolider votre cybersécurité. Évaluation personnalisée sur demande.","","11152","Julie Roy","2026-01-30 12:49:33"
"expertise","11152","en","publish","Palo Alto Networks","https://www.victrix.ca/en/expertise/it-procurement/palo-alto-networks/","/en/expertise/it-procurement/palo-alto-networks/","brizy","Palo Alto Networks | Fewer Tools. Better Control. | Victrix","Victrix simplifies the acquisition of Palo Alto Networks solutions to consolidate your cybersecurity. Personalized assessment available upon request.","","10944","Julie Roy","2026-01-30 12:47:28"
"expertise","11887","fr","publish","Dell Technologies FR","https://www.victrix.ca/expertise/approvisionnement-ti/dell-technologies/","/expertise/approvisionnement-ti/dell-technologies/","brizy","Dell Technologies | Environnements TI maîtrisés | Victrix","Victrix facilite l'acquisition des solutions Dell Technologies pour structurer des environnements TI cohérents et durables. Demandez une estimation dès maintenant.","","12304","Julie Roy","2026-02-04 12:40:56"
"expertise","12304","en","publish","Dell Technologies","https://www.victrix.ca/en/expertise/it-procurement/dell-technologies/","/en/expertise/it-procurement/dell-technologies/","brizy","Dell Technologies | Structured IT Environments | Victrix","Victrix simplifies the acquisition of Dell Technologies solutions to help structure coherent, sustainable IT environments. Request a quote today.","","11887","Julie Roy","2026-02-04 12:44:55"
"expertise","12959","fr","publish","HPE Networking fr","https://www.victrix.ca/expertise/approvisionnement-ti/hpe-networking/","/expertise/approvisionnement-ti/hpe-networking/","brizy","HPE Networking | Gouvernez et sécurisez vos réseaux | Victrix","Sécurisez et standardisez votre réseau avec HPE Aruba et HPE Juniper. Victrix facilite l'acquisition et l'intégration des solutions HPE Networking à grande échelle.","","13489","Julie Roy","2026-02-18 12:17:45"
"expertise","13489","en","publish","HPE Networking","https://www.victrix.ca/en/expertise/it-procurement/hpe-networking/","/en/expertise/it-procurement/hpe-networking/","brizy","HPE Networking | Govern and Secure Your Networks | Victrix","Secure and standardize your network with HPE Aruba and HPE Juniper. Victrix streamlines the acquisition and integration of HPE Networking solutions at scale.","","12959","Julie Roy","2026-02-18 12:17:34"
"expertise","13963","fr","publish","Protégé&nbsp;: Documents O bureau","https://www.victrix.ca/expertise/productivite/o-bureau/documents-o-bureau/","/expertise/productivite/o-bureau/documents-o-bureau/","brizy","","","oui","","Julie Roy","2026-04-07 13:21:28"
"expertise","14718","fr","publish","Dynamics 365 Field Service","https://www.victrix.ca/expertise/productivite/dynamics-365-field-service/","/expertise/productivite/dynamics-365-field-service/","siteorigin","Implémentation Dynamics 365 Field Service | Services | Victrix","Implémentation Dynamics 365 Field Service. Optimisez vos opérations terrain: planification, résolution au premier appel et ROI prouvé. Planifiez une consultation.","","14723","Julie Roy","2026-06-17 09:52:11"
"expertise","14723","en","publish","Dynamics 365 Field Service","https://www.victrix.ca/en/expertise/productivity-consulting/dynamics-365-field-service/","/en/expertise/productivity-consulting/dynamics-365-field-service/","siteorigin","Dynamics 365 Field Service Implementation | Services | Victrix","Dynamics 365 Field Service Implementation. Optimize your field operations: scheduling, first-time fix, and proven ROI. Schedule a consultation.","","14718","Julie Roy","2026-06-17 12:16:50"
"expertise","14876","fr","publish","Accompagnement en intelligence artificielle","https://www.victrix.ca/expertise/intelligence-artificielle/accompagnement/","/expertise/intelligence-artificielle/accompagnement/","siteorigin","Accompagnement en intelligence artificielle | Services | Victrix","Structurez, gouvernez et concrétisez vos initiatives IA avec l’accompagnement en intelligence artificielle de Victrix. Planifiez une consultation IA.","","14881","Julie Roy","2026-07-16 16:54:51"
"expertise","14881","en","publish","Artificial Intelligence Consulting","https://www.victrix.ca/en/expertise/artificial-intelligence/consulting/","/en/expertise/artificial-intelligence/consulting/","siteorigin","Strategic Artificial Intelligence Consulting | Services | Victrix","Structure, govern, and succeed with AI with Victrix's artificial intelligence consulting, from vision to execution. Schedule an AI consultation.","","14876","Julie Roy","2026-07-16 16:54:00"
"expertise","14904","fr","publish","Landing – Accompagnement IA","https://www.victrix.ca/expertise/intelligence-artificielle/accompagnement-ia/","/expertise/intelligence-artificielle/accompagnement-ia/","brizy","Réussissez votre virage IA de manière durable | Accompagnement en IA | Victrix","Réussissez votre virage IA durablement. Découvrez l'offre d'accompagnement en IA de Victrix. Planifiez une consultation dès aujourd'hui.","oui","14927","Julie Roy","2026-07-16 16:32:57"
"expertise","14927","en","publish","Landing – AI Consulting","https://www.victrix.ca/en/expertise/artificial-intelligence/landing-ai-consulting/","/en/expertise/artificial-intelligence/landing-ai-consulting/","brizy","Make Your AI Shift a Lasting Success | AI Consulting | Victrix","Make your AI transformation a lasting success. Discover Victrix’s AI consulting services. Schedule a consultation today.","oui","14904","Julie Roy","2026-07-16 16:32:47"
"dlm_download","3435","fr","publish","Votre cybersécurité en accéléré -  SEvOC","https://www.victrix.ca/document/cybersecurite/","/document/cybersecurite/","html","Votre cybersécurité en accéléré | SEvOC | Victrix","Une priorité du SEvOC. Découvrez comment nous pouvons accélérer votre cybersécurité pour vous permettre d’optimiser vos outils.","","","admin@victrix","2024-09-02 14:20:41"
"dlm_download","4214","fr","publish","Pourquoi gérez-vous encore vos TI ?","https://www.victrix.ca/document/pourquoi-gerez-vous-encore-vos-ti/","/document/pourquoi-gerez-vous-encore-vos-ti/","html","Pourquoi gérez-vous encore vos TI ? | Victrix","Utilisez les services gérés Victrix afin d’améliorer l’efficacité de votre organisation et de diminuer les coûts de vos opérations en TI.","","","admin@victrix","2023-02-07 19:27:04"
"dlm_download","6223","fr","publish","Licences Microsoft Power Platform: comment s’y retrouver?","https://www.victrix.ca/document/licences-microsoft-power-platform/","/document/licences-microsoft-power-platform/","html","Licences Microsoft Power Platform: comment s’y retrouver? Victrix","Choisir la bonne licence Microsoft Power Platform, adaptée à son organisation, peut devenir compliqué. Découvrez notre guide pour simplifier votre décision.","","","admin@victrix","2024-03-07 21:50:39"
"dlm_download","6663","fr","draft","Microsoft Copilot : Cas pratiques et conseils pour une adoption réussie","https://www.victrix.ca/?post_type=dlm_download&#038;p=6663","/?post_type=dlm_download&p=6663","html","Webinaire Microsoft Copilot : Cas pratiques et conseils","Visionnez ce webinaire exclusif pour comprendre comment Microsoft Copilot peut révolutionner vos processus de travail.","","","admin@victrix","2024-11-13 00:44:44"
"dlm_download","7567","fr","publish","Webinaire Copilot - Du buzz à l'impact réel","https://www.victrix.ca/document/webinaire-copilot-buzz-impact/","/document/webinaire-copilot-buzz-impact/","html","","Téléchargez notre webinaire copilot dès maintenant et repartez avec une vision claire pour intégrer l’IA dans vos décisions stratégiques.","","","Julie Roy","2025-09-26 09:47:28"
"post","3250","fr","publish","Meilleures pratiques en sécurité opérationnelle : La maintenance","https://www.victrix.ca/partie-1-meilleures-pratiques-en-securite-operationnelle-la-maintenance/","/partie-1-meilleures-pratiques-en-securite-operationnelle-la-maintenance/","siteorigin","Pratiques en sécurité opérationnelle | La maintenance | Victrix","Victrix - Meilleures pratiques en sécurité opérationnelle : La maintenance et comment entretenir vos infrastructures informatiques.","","3287","admin@victrix","2022-05-11 16:27:34"
"post","3259","fr","publish","Meilleures pratiques en sécurité opérationnelle : La surveillance","https://www.victrix.ca/partie-2-meilleures-pratiques-en-securite-operationnelle-la-surveillance/","/partie-2-meilleures-pratiques-en-securite-operationnelle-la-surveillance/","siteorigin","Pratiques en sécurité opérationnelle | La surveillance | Victrix","Victrix - Meilleures pratiques en sécurité opérationnelle : La surveillance et comment garder un suivi sur votre sécurité.","","3290","admin@victrix","2022-05-11 16:30:47"
"post","3263","fr","publish","Meilleures pratiques en sécurité opérationnelle : La défense","https://www.victrix.ca/partie-3-meilleures-pratiques-en-securite-operationnelle-la-defense/","/partie-3-meilleures-pratiques-en-securite-operationnelle-la-defense/","siteorigin","Pratiques sécurité opérationnelle | La défense | Victrix","Victrix - Meilleures pratiques en sécurité opérationnelle : La défense et comment faire en sorte que vôtre infrastructure soit protégée","","3295","admin@victrix","2022-05-11 16:32:17"
"post","3287","en","publish","Best Practices in Operational Safety : Maintenance","https://www.victrix.ca/en/best-practices-in-operational-safety-maintenance/","/en/best-practices-in-operational-safety-maintenance/","siteorigin","Best Practices in Operational Safety : Maintenance | Victrix","Victrix - Best Practices in Operational Safety : Maintenance and how to keep your infrastructure healthy and working optimally","","3250","admin@victrix","2022-05-11 17:15:50"
"post","3290","en","publish","Best Practices in Operational Security : Monitoring","https://www.victrix.ca/en/part-2-best-practices-in-operational-security-monitoring/","/en/part-2-best-practices-in-operational-security-monitoring/","siteorigin","Best Practices in Operational Security Monitoring | Victrix","Victrix - Best Practices in Operational Security : Monitoring and how to keep an eye on the wellbeing of your infrastructure","","3259","admin@victrix","2022-05-11 17:16:29"
"post","3295","en","publish","Best Practices in Operational Security : Defense","https://www.victrix.ca/en/part-3-best-practices-in-operational-security-defense/","/en/part-3-best-practices-in-operational-security-defense/","siteorigin","Best Practices in Operational Security : Defense | Victrix","Victrix - Best Practices in Operational Security : Defense and how to improve security - SEVOC video tutorial","","3263","admin@victrix","2022-05-11 17:16:47"
"post","3683","fr","draft","Gestion des activités de recouvrement amiable et contentieux ","https://www.victrix.ca/?p=3683","/?p=3683","siteorigin","","","","","BMI","2022-10-26 21:22:23"
"post","3975","fr","draft","Organisme sans but lucratif en information juridique","https://www.victrix.ca/?p=3975","/?p=3975","siteorigin","","","","","BMI","2022-10-26 22:17:23"
"post","5635","fr","publish","Externalisation du SOC: avantages & inconvénients","https://www.victrix.ca/externalisation-soc-avantages-inconvenients/","/externalisation-soc-avantages-inconvenients/","siteorigin","Externalisation du SOC: avantages & inconvénients | Victrix","Vous considérez l’externalisation du SOC de votre entreprise? Découvrez tous les avantages et inconvénients d’un SOC externe ainsi que l’offre exclusive de Victrix.","","5746","admin@victrix","2023-10-04 21:06:02"
"post","5746","en","publish","SOC Outsourcing for SMBs: Pros & Cons","https://www.victrix.ca/en/soc-outsourcing-pros-cons/","/en/soc-outsourcing-pros-cons/","siteorigin","SOC Outsourcing Services for SMBs: Pros & Cons | Victrix","Are you considering SOC outsourcing for your company? Find out all about the advantages and disadvantages of an external SOC and Victrix’s exclusive offer.","","5635","admin@victrix","2023-10-04 21:24:14"
"post","5790","fr","publish","Zero Trust Network Access (ZTNA): modèle de cybersécurité optimal","https://www.victrix.ca/zero-trust-network-access-ztna/","/zero-trust-network-access-ztna/","siteorigin","Zero Trust Network Access (ZTNA) | Cybersécurité | Victrix","Découvrez tout au sujet du modèle ZTNA (Zero Trust Network Access) en cybersécurité et l’approche de Victrix pour assurer une sécurité optimale de vos réseaux.","","5830","admin@victrix","2023-10-18 15:48:13"
"post","5830","en","publish","Zero Trust Network Access (ZTNA): Ultimate Cybersecurity Model","https://www.victrix.ca/en/zero-trust-network-access-ztna/","/en/zero-trust-network-access-ztna/","siteorigin","Zero Trust Network Access (ZTNA) | Cybersecurity | Victrix","Find out all about the ZTNA (Zero Trust Network Access) model in cybersecurity and Victrix's approach to ensuring maximum security for your organization’s networks","","5790","admin@victrix","2023-10-18 22:48:58"
"post","5883","fr","publish","SASE Cloud: Qu’est-ce que le Secure Access Service Edge?","https://www.victrix.ca/sase-cloud/","/sase-cloud/","siteorigin","SASE Cloud: Secure Access Service Edge | Cybersécurité | Victrix","Découvrez la solution SASE cloud (Secure Access Service Edge) pour améliorer votre sécurité informatique et connectivité. Confiez votre cybersécurité à Victrix.","","5938","admin@victrix","2023-11-02 21:57:11"
"post","5938","en","publish","SASE Cloud: What Is Secure Access Service Edge?","https://www.victrix.ca/en/sase-cloud/","/en/sase-cloud/","siteorigin","SASE Cloud: Secure Access Service Edge | Cybersecurity | Victrix","Explore the SASE cloud solution (Secure Access Service Edge) to enhance your IT security and connectivity. Victrix improves your security posture.","","5883","admin@victrix","2023-11-02 22:15:24"
"post","6116","fr","publish","Ransomware (rançongiciels): 8 façons de se protéger","https://www.victrix.ca/ransomware-rancongiciels/","/ransomware-rancongiciels/","siteorigin","Ransomware (rançongiciels): 8 façons de se protéger | Victrix","Découvrez tout sur les ransomware (rançongiciels) et comment protéger votre organisation. Victrix, votre partenaire pour une posture de sécurité irréprochable.","","6155","admin@victrix","2023-11-30 22:29:10"
"post","6155","en","publish","Ransomware: 8 Ransomware Protection Tips for Organizations","https://www.victrix.ca/en/ransomware-protection-tips/","/en/ransomware-protection-tips/","siteorigin","8 Ransomware Protection Tips for Organizations | Victrix","Learn all about ransomware and how to protect your organization against them. Victrix is your partner to maintain a security posture beyond reproach.","","6116","admin@victrix","2023-11-30 22:27:50"
"post","6182","fr","publish","Démystifier les applications Microsoft Viva","https://www.victrix.ca/applications-microsoft-viva-demystifier-viva/","/applications-microsoft-viva-demystifier-viva/","siteorigin","Applications Microsoft Viva: démystifier Viva | Victrix","Explorez les applications Microsoft Viva et découvrez comment cette plateforme expérience employé stimule la productivité et l’engagement de vos équipes","","6194","admin@victrix","2024-02-15 16:09:31"
"post","6194","en","publish","Demystifying All Microsoft Viva Apps","https://www.victrix.ca/en/microsoft-viva-apps/","/en/microsoft-viva-apps/","siteorigin","Microsoft Viva Apps: Demystifying Viva | Victrix","Explore Microsoft Viva apps and discover how this employee experience platform boosts the productivity and engagement of your teams.","","6182","admin@victrix","2024-02-15 16:13:15"
"post","6276","fr","publish","Gouvernance Power Platform: Conseils et accompagnement","https://www.victrix.ca/gouvernance-power-platform-conseils/","/gouvernance-power-platform-conseils/","siteorigin","Gouvernance Power Platform: Conseil et accompagnement | Victrix","Découvrez ce qu’est la gouvernance Power Platform. Maîtrisez le potentiel de vos apps et bénéficiez de conseils et d’un accompagnement personnalisé avec Victrix.","","6299","admin@victrix","2024-05-03 21:18:32"
"post","6299","en","publish","Power Platform Governance: Advice and Support","https://www.victrix.ca/en/power-platform-governance-advice/","/en/power-platform-governance-advice/","siteorigin","%%title%% %%page%% | %%sitename%%","Learn about Power Platform governance. Find out how to maximize the potential of your apps, and get personalized advice and support from Victrix.","","6276","admin@victrix","2024-08-15 17:02:53"
"post","6306","fr","publish","Loi 25: protection des renseignements personnels au Québec","https://www.victrix.ca/loi-25-donnees-personnelles-guide/","/loi-25-donnees-personnelles-guide/","siteorigin","Loi 25 données personnelles | Guide loi et exigences | Victrix","Lisez notre guide et apprenez comment les organisations se conforment aux exigences de la loi 25 sur la protection des données personnelles.","","6505","admin@victrix","2024-09-09 21:43:15"
"post","6505","en","publish","Law 25: Personal Data Protection in Quebec","https://www.victrix.ca/en/law-25-personal-data-guide/","/en/law-25-personal-data-guide/","siteorigin","Law 25 Personal Data | Law and Requirements Guide | Victrix","Read our guide and learn how organizations comply with the requirements of Law 25 on the protection of personal data. For more help, contact Victrix.","","6306","admin@victrix","2024-09-12 22:09:16"
"post","6520","fr","publish","Victrix développe son offre cybersécurité en France","https://www.victrix.ca/developpement-offre-cybersecurite-france/","/developpement-offre-cybersecurite-france/","siteorigin","","En se rapprochant de COMITEM, Victrix étend son offre cybersécurité en France dans le cadre de la stratégie de marques fortes lancée par Alan Allman Associates.","","6526","admin@victrix","2024-09-16 16:16:50"
"post","6526","en","publish","Victrix expands its cybersecurity offering in France","https://www.victrix.ca/en/expands-cybersecurity-offering-france/","/en/expands-cybersecurity-offering-france/","siteorigin","","By joining forces with COMITEM, Victrix is expanding its offering in France as part of the strong branding strategy launched by Alan Allman Associates.","","6520","admin@victrix","2024-09-16 16:27:12"
"post","6532","fr","publish","Sécurité IoT: Comprendre les défis pour les entreprises","https://www.victrix.ca/securite-iot-defis/","/securite-iot-defis/","siteorigin","Comprendre les défis de la sécurité IoT | Victrix","Découvrez les principaux défis de sécurité IoT. Apprenez comment protéger vos dispositifs connectés contre les menaces de cybersécurité.","","6545","admin@victrix","2024-09-30 22:26:57"
"post","6545","en","publish","IoT Security: Understanding the Challenges for Enterprises","https://www.victrix.ca/en/iot-security-challenges/","/en/iot-security-challenges/","siteorigin","Understanding IoT Security Challenges | Victrix","Discover the top IoT security challenges. Learn how to protect your connected devices from cybersecurity threats.","","6532","admin@victrix","2024-09-30 23:04:47"
"post","6563","fr","publish","Audit de cybersécurité: Gérer le risque et la conformité","https://www.victrix.ca/audit-cybersecurite/","/audit-cybersecurite/","siteorigin","Audit de cybersécurité: Gérer le risque et la conformité | Victrix","Assurez votre conformité et réduisez vos risques grâce à l’audit de cybersécurité. Découvrez les avantages de l’audit de votre organisation avec Victrix.","","6582","admin@victrix","2024-10-08 19:30:26"
"post","6577","fr","publish","Réglementation DORA: mise en conformité du secteur financier","https://www.victrix.ca/reglementation-dora/","/reglementation-dora/","siteorigin","Réglementation DORA | Conformité et résilience | Victrix","Découvrez la réglementation DORA, ses exigences et comment assurer la mise en conformité de votre institution financière à cette norme grâce à Victrix.","","6599","admin@victrix","2024-10-14 09:21:12"
"post","6582","en","publish","Cybersecurity Risk Assessment Audit to Manage Risk & Compliance","https://www.victrix.ca/en/cybersecurity-risk-audit/","/en/cybersecurity-risk-audit/","siteorigin","Cybersecurity Risk Assessment Audit | Risk & Compliance | Victrix","Ensuring compliance and de-risking starts with a cybersecurity risk assessment audit. Discover the benefits of auditing your organization with Victrix.","","6563","admin@victrix","2024-10-08 19:40:10"
"post","6599","en","publish","DORA Regulation: Compliance for the Financial Sector","https://www.victrix.ca/en/dora-regulation/","/en/dora-regulation/","siteorigin","DORA regulation | Compliance and resilience | Victrix","Learn more about the DORA regulation, its requirements, and how Victrix can help your financial institution comply.","","6577","admin@victrix","2024-10-14 16:43:10"
"post","6614","fr","publish","Pentest Cybersécurité: portrait complet de votre résilience","https://www.victrix.ca/pentest-cybersecurite/","/pentest-cybersecurite/","siteorigin","Pentest Cybersécurité: portrait complet de résilience | Victrix","Pour une prise de conscience élevée sur votre résilience, le pentest cybersécurité surpasse l’audit de vulnérabilité. Découvrez ce piratage éthique avec Victrix.","","6631","admin@victrix","2024-10-17 22:45:47"
"post","6631","en","publish","Penetration Testing: A Holistic View of Your Resilience","https://www.victrix.ca/en/penetration-testing/","/en/penetration-testing/","siteorigin","Penetration Testing: Holistic View of Your Resilience | Victrix","For a deeper understanding of your resilience, cybersecurity penetration testing outperforms vulnerability assessments. Discover the reasons why with Victrix.","","6614","admin@victrix","2024-10-17 23:00:32"
"post","6675","fr","publish","Nomination Dominic Lajoie - COO/CIO de Victrix","https://www.victrix.ca/nomination-dominic-lajoie/","/nomination-dominic-lajoie/","siteorigin","Nomination Dominic Lajoie - COO/CIO | Victrix","Découvrez l’arrivée de Dominic Lajoie en tant que COO/CIO de Victrix. Vision, expertise en IA, cybersécurité et ServiceNow : une nomination clé pour notre croissance.","","6682","admin@victrix","2024-11-14 16:31:02"
"post","6682","en","publish","Dominic Lajoie Appointed COO and CIO of Victrix","https://www.victrix.ca/en/dominic-lajoie-appointed/","/en/dominic-lajoie-appointed/","siteorigin","","Find out more about the arrival of Dominic Lajoie as COO and CIO. Vision, expertise in AI, cybersecurity and ServiceNow: a key appointment for our growth.","","6675","admin@victrix","2024-11-14 20:22:04"
"post","6713","fr","publish","Comprendre la directive NIS2 pour assurer sa conformité","https://www.victrix.ca/directive-nis2/","/directive-nis2/","siteorigin","Directive NIS2: Assurez votre conformité | Victrix","Parcourez le guide de nos experts en cybersécurité sur la directive NIS2 pour découvrir si vous y êtes assujettis et comment assurer votre conformité.","","6761","admin@victrix","2024-11-27 23:11:16"
"post","6761","en","publish","Understanding the NIS2 Directive to Ensure Compliance","https://www.victrix.ca/en/nis2-directive/","/en/nis2-directive/","siteorigin","NIS2 Directive: Ensure your Compliance | Victrix","Browse our cybersecurity experts’ guide to the NIS2 directive to find out if you’re concerned, and learn how to ensure your compliance.","","6713","admin@victrix","2024-11-28 11:19:54"
"post","6767","fr","publish","Sécurité Internet des Objets: enjeux et solutions pour différents secteurs","https://www.victrix.ca/securite-internet-des-objets/","/securite-internet-des-objets/","siteorigin","Sécurité Internet des Objets: enjeux et solutions | Victrix","Découvrez nos solutions pour répondre aux principaux défis des grandes organisations et de divers secteurs en matière de sécurité Internet des Objets.","","6777","admin@victrix","2024-12-03 23:41:45"
"post","6777","en","publish","Internet of Things Security: Issues & Solutions for Diverse Sectors","https://www.victrix.ca/en/internet-of-things-security/","/en/internet-of-things-security/","siteorigin","Internet of Things Security: Issues & Solutions | Victrix","Explore our solutions for addressing the main Internet of Things (IoT) security challenges faced by large enterprises in various sectors.","","6767","admin@victrix","2024-12-04 00:03:11"
"post","6895","fr","publish","8 Tendances TI en 2025: Repenser vos services TI pour plus d'efficacité","https://www.victrix.ca/tendances-ti/","/tendances-ti/","siteorigin","8 Tendances TI en 2025: Élevez votre efficacité d’affaires | Victrix","Découvrez les 8 tendances TI qui invitent à repenser les services TI. Optimisez performance et cybersécurité avec un fournisseur qui répond aux nouveaux défis.","","6932","admin@victrix","2025-01-17 22:47:56"
"post","7042","fr","publish","Victrix annonce la nomination de Dominic Lajoie en tant que CEO","https://www.victrix.ca/annonce-nomination-ceo/","/annonce-nomination-ceo/","siteorigin","","Victrix franchit une nouvelle étape clé de son développement avec la nomination de Dominic Lajoie au poste de CEO.","","7046","admin@victrix","2025-03-05 20:47:48"
"post","3864","fr","publish","Une journée dans la vie d’un analyste en sécurité des opérations","https://www.victrix.ca/une-journee-dans-la-vie-secops/","/une-journee-dans-la-vie-secops/","siteorigin","Journée d’un analyste en sécurité des opérations | Victrix","Découvrez le fonctionnement de Microsoft Sentinel dans le format «Une journée dans la vie d’un analyste en sécurité des opérations (SecOps)","","","BMI","2022-10-19 19:03:47"
"post","5241","fr","publish","Les équipes de la Société Conseil Lambda rejoignent les équipes Victrix","https://www.victrix.ca/societe-conseil-lambda-victrix/","/societe-conseil-lambda-victrix/","html","La société Conseil Lambda rejoint les équipes Victrix","La Société Conseil Lambda rejoint Victrix, pour devenir le plus grand cabinet en diagnostic, conseil de solutions en sécurité du Québec","","","BMI","2023-07-05 18:12:06"
"post","6932","en","publish","8 New Trends in IT in 2025: Rethinking Your IT Services for Greater Efficiency","https://www.victrix.ca/en/it-trends/","/en/it-trends/","siteorigin","8 New Trends in IT in 2025: Elevate Your Business Efficiency | Victrix","Discover the 8 new trends in IT that call for a rethink of IT services. Optimize performance and cybersecurity with a MSP ready to tackle new challenges.","","6895","Julie Roy","2025-01-17 23:34:18"
"post","6938","fr","publish","Démystifier les fonctionnalités de Microsoft Copilot et son intégration aux outils M365","https://www.victrix.ca/fonctionnalites-microsoft-copilot/","/fonctionnalites-microsoft-copilot/","siteorigin","Explorez les fonctionnalités de Microsoft Copilot | Victrix","Explorez les capacités de l’IA générative avec les fonctionnalités de Microsoft Copilot. Victrix révèle le pouvoir de l’IA intégré à vos outils M365.","","6957","Julie Roy","2025-01-29 18:17:55"
"post","6957","en","publish","Demystifying Microsoft Copilot Features and Integration with M365 Tools","https://www.victrix.ca/en/microsoft-copilot-features/","/en/microsoft-copilot-features/","siteorigin","Microsoft Copilot Features | Integration with M365 Tools | Victrix","Discover the power of generative AI with Microsoft Copilot features. Victrix unveils the potential of AI integrated into your M365 tools.","","6938","Julie Roy","2025-01-29 18:22:08"
"post","6991","fr","publish","ServiceNow ITSM: Une stratégie axée affaires pour croître les opérations TI","https://www.victrix.ca/servicenow-itsm/","/servicenow-itsm/","siteorigin","ServiceNow ITSM: La stratégie pour croître les opérations TI | Victrix","Voyez pourquoi les entreprises choisissent la plateforme ServiceNow ITSM. Apprenez comment maximiser ROI et efficacité avec une stratégie d’implémentation axée affaires.","","7030","Julie Roy","2025-02-10 23:38:49"
